time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:26:27.829090, 1703237187800, 0, 12, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:28.019961, 1703237188000, 0, 2, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:28.217661, 1703237188200, 0, 11, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:28.421589, 1703237188400, 0, 14, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:28.619979, 1703237188600, 0, 11, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:28.819664, 1703237188800, 1, 3, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:29.030579, 1703237189000, 0, 10, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:29.212798, 1703237189200, 1, 5, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:29.416434, 1703237189400, 1, 1, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:29.620343, 1703237189600, 0, 2, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:29.806570, 1703237189800, 1, 3, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:30.030112, 1703237190000, 0, 18, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:30.214203, 1703237190200, 1, 10, 0.0, 3.0, 4.6799999999990005, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:26:30.431489, 1703237190400, 1, 12, 0.0, 3.0, 4.669999999998999, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:30.640544, 1703237190600, 5, 5, 0.0, 3.0, 4.663333333332331, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:30.807178, 1703237190800, 0, 4, 0.0, 3.0, 4.659999999998997, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:31.034469, 1703237191000, 0, 4, 0.0, 3.0, 4.65333333333233, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:31.226928, 1703237191200, 1, 9, 0.0, 3.0, 4.643333333332328, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:31.412741, 1703237191400, 1, 5, 0.0, 3.0, 4.639999999998994, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:31.613723, 1703237191600, 1, 6, 0.0, 3.0, 4.6333333333323266, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:31.822008, 1703237191800, 1, 8, 0.0, 3.0, 4.623333333332325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:32.046482, 1703237192000, 0, 40, 0.0, 3.0, 4.616666666665657, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:32.235149, 1703237192200, 1, 29, 0.0, 3.0, 4.60999999999899, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:32.413336, 1703237192400, 1, 2, 0.0, 3.0, 4.606666666665656, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:32.631822, 1703237192600, 1, 26, 0.0, 3.0, 4.596666666665654, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:32.819715, 1703237192800, 0, 6, 0.0, 3.0, 4.59333333333232, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:33.020263, 1703237193000, 6, 11, 0.0, 3.0, 4.583333333332319, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:33.206220, 1703237193200, 1, 2, 0.0, 3.0, 4.579999999998985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:33.413667, 1703237193400, 0, 5, 0.0, 3.0, 4.569999999998983, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:33.614323, 1703237193600, 0, 10, 0.0, 3.0, 4.5666666666656495, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:33.840730, 1703237193800, 1, 30, 0.0, 3.0, 4.556666666665648, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:34.028354, 1703237194000, 0, 3, 0.0, 3.0, 4.54999999999898, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:34.239642, 1703237194200, 2, 34, 0.0, 3.0, 4.5433333333323125, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:34.414327, 1703237194400, 0, 5, 0.0, 3.0, 4.539999999998979, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:34.607718, 1703237194600, 4, 2, 0.0, 3.0, 4.533333333332311, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:34.808594, 1703237194800, 0, 6, 0.0, 3.0, 4.526666666665643, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:35.047343, 1703237195000, 0, 9, 0.0, 3.0, 4.5199999999989755, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:35.210270, 1703237195200, 0, 4, 0.0, 3.0, 4.513333333332308, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:35.439840, 1703237195400, 0, 4, 0.0, 3.0, 4.503333333332306, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:35.610908, 1703237195600, 0, 4, 0.0, 3.0, 4.499999999998972, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:35.829748, 1703237195800, 1, 14, 0.0, 3.0, 4.489999999998971, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:36.018509, 1703237196000, 0, 12, 0.0, 3.0, 4.486666666665637, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:36.206393, 1703237196200, 0, 2, 0.0, 3.0, 4.479999999998969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:36.418013, 1703237196400, 1, 3, 0.0, 3.0, 4.4733333333323015, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:36.607332, 1703237196600, 0, 4, 0.0, 3.0, 4.466666666665634, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:36.814090, 1703237196800, 0, 3, 0.0, 3.0, 4.456666666665632, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:37.026574, 1703237197000, 0, 7, 0.0, 3.0, 4.449999999998965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:37.214417, 1703237197200, 1, 4, 0.0, 3.0, 4.446666666665631, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:37.411729, 1703237197400, 0, 5, 0.0, 3.0, 4.439999999998963, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:37.638283, 1703237197600, 0, 19, 0.0, 3.0, 4.429999999998961, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:37.817651, 1703237197800, 0, 5, 0.0, 3.0, 4.426666666665628, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:38.066835, 1703237198000, 15, 47, 0.0, 3.0, 4.416666666665626, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:38.206321, 1703237198200, 0, 3, 0.0, 3.0, 4.413333333332292, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:38.421131, 1703237198400, 0, 5, 0.0, 3.0, 4.4066666666656245, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:38.611331, 1703237198600, 1, 4, 0.0, 3.0, 4.399999999998957, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:38.813144, 1703237198800, 0, 6, 0.0, 3.0, 4.389999999998955, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:39.039064, 1703237199000, 7, 27, 0.0, 3.0, 4.3833333333322875, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:39.232175, 1703237199200, 0, 4, 0.0, 3.0, 4.37666666666562, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:39.418387, 1703237199400, 0, 14, 0.0, 3.0, 4.369999999998952, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:39.610955, 1703237199600, 0, 2, 0.0, 3.0, 4.366666666665618, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:39.813461, 1703237199800, 0, 6, 0.0, 3.0, 4.3599999999989505, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:40.039015, 1703237200000, 1, 14, 0.0, 3.0, 4.349999999998949, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:40.205927, 1703237200200, 0, 3, 0.0, 3.0, 4.346666666665615, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:40.412881, 1703237200400, 1, 2, 0.0, 3.0, 4.339999999998947, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:40.615527, 1703237200600, 0, 2, 0.0, 3.0, 4.33333333333228, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:40.823458, 1703237200800, 1, 1, 0.0, 3.0, 4.323333333332278, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:41.026912, 1703237201000, 0, 19, 0.0, 3.0, 4.31666666666561, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:41.210432, 1703237201200, 0, 4, 0.0, 3.0, 4.3133333333322765, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:41.416102, 1703237201400, 0, 14, 0.0, 3.0, 4.303333333332275, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:41.630328, 1703237201600, 0, 26, 0.0, 3.0, 4.296666666665607, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:41.819546, 1703237201800, 0, 16, 0.0, 3.0, 4.2899999999989396, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:42.023933, 1703237202000, 1, 19, 0.0, 3.0, 4.283333333332272, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:42.218079, 1703237202200, 5, 10, 0.0, 3.0, 4.276666666665604, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:42.425623, 1703237202400, 1, 8, 0.0, 3.0, 4.269999999998936, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:42.617836, 1703237202600, 1, 2, 0.0, 3.0, 4.263333333332269, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:42.833021, 1703237202800, 0, 3, 0.0, 3.0, 4.256666666665601, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:43.038742, 1703237203000, 0, 31, 0.0, 3.0, 4.249999999998933, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:43.212740, 1703237203200, 1, 6, 0.0, 3.0, 4.246666666665599, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:43.414484, 1703237203400, 1, 4, 0.0, 3.0, 4.239999999998932, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:43.612088, 1703237203600, 0, 3, 0.0, 3.0, 4.233333333332264, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:43.809139, 1703237203800, 0, 4, 0.0, 3.0, 4.226666666665596, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:44.048613, 1703237204000, 5, 16, 0.0, 3.0, 4.219999999998929, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:44.212477, 1703237204200, 1, 8, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:26:44.411219, 1703237204400, 0, 3, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:44.609410, 1703237204600, 0, 3, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:44.812202, 1703237204800, 1, 6, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:45.034222, 1703237205000, 1, 27, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:45.210009, 1703237205200, 0, 3, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:45.417489, 1703237205400, 0, 9, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:45.611143, 1703237205600, 1, 3, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:45.810897, 1703237205800, 0, 4, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:46.026862, 1703237206000, 5, 11, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:46.215840, 1703237206200, 0, 6, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:46.414195, 1703237206400, 1, 2, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:46.617062, 1703237206600, 1, 8, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:46.826921, 1703237206800, 0, 7, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:47.069352, 1703237207000, 1, 33, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:47.212020, 1703237207200, 1, 2, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:47.406292, 1703237207400, 0, 2, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:47.612803, 1703237207600, 0, 4, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:47.839809, 1703237207800, 0, 16, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:48.042403, 1703237208000, 9, 20, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:48.229775, 1703237208200, 0, 13, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:48.418155, 1703237208400, 0, 15, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:48.618418, 1703237208600, 0, 10, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:26:48.817704, 1703237208800, 1, 13, 0.0, 3.0, 4.213333333332261, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:26:49.057774, 1703237209000, 8, 21, 0.0, 3.0, 4.206666666665593, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:49.229279, 1703237209200, 0, 26, 0.0, 3.0, 4.1999999999989255, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:49.414451, 1703237209400, 0, 10, 0.0, 3.0, 4.196666666665592, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:49.615050, 1703237209600, 0, 2, 0.0, 3.0, 4.189999999998924, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:49.812910, 1703237209800, 0, 6, 0.0, 3.0, 4.183333333332256, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:50.033165, 1703237210000, 12, 19, 0.0, 3.0, 4.173333333332255, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:50.234196, 1703237210200, 0, 30, 0.0, 3.0, 4.166666666665587, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:50.464150, 1703237210400, 0, 23, 0.0, 3.0, 4.159999999998919, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:50.631547, 1703237210600, 1, 4, 0.0, 3.0, 4.1533333333322515, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:50.835058, 1703237210800, 5, 23, 0.0, 3.0, 4.146666666665584, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:51.021944, 1703237211000, 1, 7, 0.0, 3.0, 4.14333333333225, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:51.228201, 1703237211200, 0, 22, 0.0, 3.0, 4.133333333332248, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:51.431694, 1703237211400, 0, 7, 0.0, 3.0, 4.126666666665581, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:51.610752, 1703237211600, 1, 5, 0.0, 3.0, 4.123333333332247, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:51.850120, 1703237211800, 2, 7, 0.0, 3.0, 4.113333333332245, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:52.042349, 1703237212000, 0, 7, 0.0, 3.0, 4.109999999998911, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:52.224675, 1703237212200, 0, 21, 0.0, 3.0, 4.09999999999891, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:52.413644, 1703237212400, 1, 6, 0.0, 3.0, 4.096666666665576, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:52.630589, 1703237212600, 0, 3, 0.0, 3.0, 4.086666666665574, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:52.857216, 1703237212800, 0, 11, 0.0, 3.0, 4.079999999998907, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:53.026799, 1703237213000, 1, 6, 0.0, 3.0, 4.076666666665573, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:53.222726, 1703237213200, 0, 3, 0.0, 3.0, 4.066666666665571, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:53.434987, 1703237213400, 0, 8, 0.0, 3.0, 4.059999999998904, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:53.631818, 1703237213600, 1, 27, 0.0, 3.0, 4.053333333332236, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:53.820470, 1703237213800, 0, 11, 0.0, 3.0, 4.049999999998902, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:54.092267, 1703237214000, 0, 20, 0.0, 3.0, 4.0399999999989005, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:54.212655, 1703237214200, 0, 2, 0.0, 3.0, 4.036666666665567, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:54.433151, 1703237214400, 0, 29, 0.0, 3.0, 4.026666666665565, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:54.610516, 1703237214600, 0, 3, 0.0, 3.0, 4.023333333332231, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:54.815812, 1703237214800, 1, 4, 0.0, 3.0, 4.0166666666655635, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:55.011680, 1703237215000, 0, 4, 0.0, 3.0, 4.009999999998896, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:55.217814, 1703237215200, 0, 8, 0.0, 3.0, 4.003333333332228, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:55.436181, 1703237215400, 1, 5, 0.0, 3.0, 3.993333333332228, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:55.612632, 1703237215600, 2, 4, 0.0, 3.0, 3.989999999998895, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:55.829993, 1703237215800, 0, 3, 0.0, 3.0, 3.979999999998895, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:56.032057, 1703237216000, 1, 3, 0.0, 3.0, 3.9733333333322283, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:56.214651, 1703237216200, 1, 4, 0.0, 3.0, 3.9699999999988953, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:56.422204, 1703237216400, 1, 6, 0.0, 3.0, 3.9599999999988955, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:56.636242, 1703237216600, 2, 4, 0.0, 3.0, 3.9533333333322287, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:56.813582, 1703237216800, 1, 3, 0.0, 3.0, 3.9499999999988957, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:57.007920, 1703237217000, 1, 2, 0.0, 3.0, 3.943333333332229, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:57.239558, 1703237217200, 1, 7, 0.0, 3.0, 3.933333333332229, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:57.410393, 1703237217400, 0, 5, 0.0, 3.0, 3.9266666666655627, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:57.628501, 1703237217600, 0, 3, 0.0, 3.0, 3.9199999999988964, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:57.830979, 1703237217800, 1, 27, 0.0, 3.0, 3.9133333333322295, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:58.047160, 1703237218000, 1, 32, 0.0, 3.0, 3.906666666665563, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:58.232005, 1703237218200, 1, 27, 0.0, 3.0, 3.899999999998897, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:58.420607, 1703237218400, 0, 10, 0.0, 3.0, 3.8966666666655634, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:58.622284, 1703237218600, 1, 8, 0.0, 3.0, 3.8866666666655636, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:58.831181, 1703237218800, 2, 20, 0.0, 3.0, 3.879999999998897, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:59.044491, 1703237219000, 8, 32, 0.0, 3.0, 3.8733333333322304, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:59.233371, 1703237219200, 0, 11, 0.0, 3.0, 3.866666666665564, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:59.463561, 1703237219400, 0, 54, 0.0, 3.0, 3.8599999999988976, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:59.610701, 1703237219600, 1, 4, 0.0, 3.0, 3.8566666666655642, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:26:59.813879, 1703237219800, 0, 5, 0.0, 3.0, 3.849999999998898, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:00.048263, 1703237220000, 8, 31, 0.0, 3.0, 3.839999999998898, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:00.244323, 1703237220200, 1, 35, 0.0, 3.0, 3.8333333333322313, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:00.406815, 1703237220400, 0, 3, 0.0, 3.0, 3.8299999999988983, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:00.617207, 1703237220600, 0, 4, 0.0, 3.0, 3.8199999999988985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:00.838599, 1703237220800, 1, 4, 0.0, 3.0, 3.8133333333322317, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:01.059518, 1703237221000, 0, 12, 0.0, 3.0, 3.8066666666655653, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:01.216741, 1703237221200, 0, 10, 0.0, 3.0, 3.803333333332232, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:01.424255, 1703237221400, 1, 10, 0.0, 3.0, 3.7966666666655655, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:01.643521, 1703237221600, 1, 15, 0.0, 3.0, 3.7866666666655657, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:01.812506, 1703237221800, 0, 5, 0.0, 3.0, 3.7833333333322323, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:02.060651, 1703237222000, 1, 37, 0.0, 3.0, 3.7733333333322325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:02.210717, 1703237222200, 1, 3, 0.0, 3.0, 3.7699999999988996, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:02.437237, 1703237222400, 1, 8, 0.0, 3.0, 3.7599999999988998, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:02.640168, 1703237222600, 0, 11, 0.0, 3.0, 3.753333333332233, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:27:02.838550, 1703237222800, 0, 19, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:27:03.016067, 1703237223000, 1, 6, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:03.221195, 1703237223200, 1, 9, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:03.420689, 1703237223400, 0, 10, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:03.616162, 1703237223600, 3, 4, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:03.822718, 1703237223800, 1, 9, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:27:04.041082, 1703237224000, 7, 4, 0.0, 3.0, 3.7466666666655666, 3.0, 7.0, 0.0, 3.0, 0.0, 
