time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:09:39.619172, 1675303779600, 1, 4, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-02-02 03:09:39.811218, 1675303779800, 1, 4, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-02-02 03:09:40.030694, 1675303780000, 1, 8, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-02-02 03:09:40.208350, 1675303780200, 1, 3, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-02-02 03:09:40.411941, 1675303780400, 1, 5, 0.0, 3.0, 1.8000000000000014, 1.8, 1.0, 
2023-02-02 03:09:40.614164, 1675303780600, 0, 2, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-02-02 03:09:40.807300, 1675303780800, 1, 2, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-02-02 03:09:41.008820, 1675303781000, 0, 2, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:09:41.207517, 1675303781200, 1, 5, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:09:41.415425, 1675303781400, 0, 2, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-02-02 03:09:41.607988, 1675303781600, 1, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:09:41.805346, 1675303781800, 0, 2, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:09:42.018460, 1675303782000, 1, 16, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:09:42.205599, 1675303782200, 0, 2, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:09:42.414513, 1675303782400, 2, 11, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:09:42.615952, 1675303782600, 1, 7, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:09:42.806315, 1675303782800, 1, 1, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:09:43.016453, 1675303783000, 3, 1, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:09:43.213722, 1675303783200, 1, 4, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:09:43.410863, 1675303783400, 1, 2, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:09:43.611381, 1675303783600, 0, 7, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:09:43.824559, 1675303783800, 0, 2, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:09:44.009202, 1675303784000, 1, 5, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:09:44.213003, 1675303784200, 1, 11, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:09:44.404741, 1675303784400, 0, 3, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:09:44.603604, 1675303784600, 1, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:09:44.804951, 1675303784800, 1, 1, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:09:45.006515, 1675303785000, 1, 1, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:09:45.205532, 1675303785200, 0, 5, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:09:45.417028, 1675303785400, 2, 6, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:09:45.607403, 1675303785600, 1, 2, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:09:45.804204, 1675303785800, 1, 1, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-02-02 03:09:46.028450, 1675303786000, 0, 9, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-02-02 03:09:46.223906, 1675303786200, 1, 6, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-02-02 03:09:46.420638, 1675303786400, 0, 6, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-02-02 03:09:46.607794, 1675303786600, 0, 5, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-02-02 03:09:46.819758, 1675303786800, 1, 13, 0.0, 3.0, 0.15999999999999998, 1.8, 1.0, 
2023-02-02 03:09:47.042616, 1675303787000, 1, 5, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-02-02 03:09:47.215777, 1675303787200, 1, 8, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-02-02 03:09:47.423462, 1675303787400, 1, 20, 0.0, 3.0, 0.25333333333333335, 1.8, 1.0, 
2023-02-02 03:09:47.608986, 1675303787600, 1, 4, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-02-02 03:09:47.808733, 1675303787800, 1, 7, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-02-02 03:09:48.016872, 1675303788000, 0, 5, 0.0, 3.0, 0.32000000000000006, 1.8, 1.0, 
2023-02-02 03:09:48.219809, 1675303788200, 0, 7, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-02-02 03:09:48.444873, 1675303788400, 3, 6, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-02-02 03:09:48.634188, 1675303788600, 1, 12, 0.0, 3.0, 0.4133333333333335, 1.8, 1.0, 
2023-02-02 03:09:48.817409, 1675303788800, 0, 5, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-02-02 03:09:49.015391, 1675303789000, 1, 7, 0.0, 3.0, 0.45333333333333353, 1.8, 1.0, 
2023-02-02 03:09:49.213974, 1675303789200, 1, 6, 0.0, 3.0, 0.4800000000000002, 1.8, 1.0, 
2023-02-02 03:09:49.402709, 1675303789400, 0, 2, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-02-02 03:09:49.640006, 1675303789600, 1, 6, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-02-02 03:09:49.841863, 1675303789800, 1, 11, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2023-02-02 03:09:50.036006, 1675303790000, 1, 34, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-02-02 03:09:50.219555, 1675303790200, 1, 9, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2023-02-02 03:09:50.408499, 1675303790400, 2, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-02-02 03:09:50.616044, 1675303790600, 1, 7, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-02-02 03:09:50.814852, 1675303790800, 1, 6, 0.0, 3.0, 0.6933333333333338, 1.8, 1.0, 
2023-02-02 03:09:51.022843, 1675303791000, 1, 5, 0.0, 3.0, 0.7200000000000005, 1.8, 1.0, 
2023-02-02 03:09:51.211716, 1675303791200, 2, 4, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-02-02 03:09:51.437299, 1675303791400, 1, 31, 0.0, 3.0, 0.7866666666666672, 1.8, 1.0, 
2023-02-02 03:09:51.648041, 1675303791600, 1, 7, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2023-02-02 03:09:51.839711, 1675303791800, 1, 7, 0.0, 3.0, 0.8400000000000006, 1.8, 1.0, 
2023-02-02 03:09:52.026855, 1675303792000, 1, 5, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-02-02 03:09:52.248766, 1675303792200, 1, 45, 0.0, 3.0, 0.893333333333334, 1.8, 1.0, 
2023-02-02 03:09:52.419406, 1675303792400, 1, 11, 0.0, 3.0, 0.9200000000000007, 1.8, 1.0, 
2023-02-02 03:09:52.615414, 1675303792600, 0, 14, 0.0, 3.0, 0.9466666666666673, 1.8, 1.0, 
2023-02-02 03:09:52.812380, 1675303792800, 1, 7, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-02-02 03:09:53.029374, 1675303793000, 1, 5, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-02-02 03:09:53.218857, 1675303793200, 1, 9, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-02-02 03:09:53.413551, 1675303793400, 0, 6, 0.0, 3.0, 1.0400000000000007, 1.8, 1.0, 
2023-02-02 03:09:53.622920, 1675303793600, 2, 9, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2023-02-02 03:09:53.857361, 1675303793800, 1, 51, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2023-02-02 03:09:54.009958, 1675303794000, 1, 4, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-02-02 03:09:54.246018, 1675303794200, 1, 19, 0.0, 3.0, 1.1600000000000008, 1.8, 1.0, 
2023-02-02 03:09:54.420867, 1675303794400, 1, 7, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-02-02 03:09:54.620810, 1675303794600, 0, 11, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2023-02-02 03:09:54.815748, 1675303794800, 1, 5, 0.0, 3.0, 1.2400000000000009, 1.8, 1.0, 
2023-02-02 03:09:55.019288, 1675303795000, 1, 12, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-02-02 03:09:55.240567, 1675303795200, 1, 9, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2023-02-02 03:09:55.416831, 1675303795400, 1, 7, 0.0, 3.0, 1.3066666666666675, 1.8, 1.0, 
2023-02-02 03:09:55.641694, 1675303795600, 0, 11, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-02-02 03:09:55.836658, 1675303795800, 1, 7, 0.0, 3.0, 1.3733333333333342, 1.8, 1.0, 
2023-02-02 03:09:56.013591, 1675303796000, 1, 5, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2023-02-02 03:09:56.225285, 1675303796200, 0, 9, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-02-02 03:09:56.412005, 1675303796400, 1, 4, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-02-02 03:09:56.638163, 1675303796600, 4, 6, 0.0, 3.0, 1.480000000000001, 1.8, 1.0, 
2023-02-02 03:09:56.813830, 1675303796800, 0, 7, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
2023-02-02 03:09:57.029831, 1675303797000, 0, 5, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-02-02 03:09:57.218061, 1675303797200, 1, 12, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-02-02 03:09:57.450151, 1675303797400, 1, 44, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-02-02 03:09:57.635827, 1675303797600, 3, 3, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-02-02 03:09:57.804872, 1675303797800, 1, 1, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-02-02 03:09:58.068101, 1675303798000, 2, 57, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-02-02 03:09:58.246227, 1675303798200, 11, 7, 0.0, 3.0, 1.6933333333333345, 1.8, 1.0, 
2023-02-02 03:09:58.425653, 1675303798400, 3, 5, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-02-02 03:09:58.618131, 1675303798600, 2, 10, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-02-02 03:09:58.825671, 1675303798800, 1, 20, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-02-02 03:09:59.018347, 1675303799000, 1, 2, 0.0, 3.0, 1.8000000000000014, 1.8, 1.0, 
2023-02-02 03:09:59.227732, 1675303799200, 2, 11, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-02-02 03:09:59.426405, 1675303799400, 6, 10, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-02-02 03:09:59.621031, 1675303799600, 1, 11, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:09:59.822029, 1675303799800, 3, 11, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:10:00.030241, 1675303800000, 1, 24, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-02-02 03:10:00.206192, 1675303800200, 2, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:10:00.416273, 1675303800400, 1, 7, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:10:00.637089, 1675303800600, 1, 15, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:10:00.830335, 1675303800800, 1, 11, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:10:01.012111, 1675303801000, 1, 9, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:10:01.228434, 1675303801200, 1, 14, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:10:01.413652, 1675303801400, 1, 7, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:10:01.615314, 1675303801600, 3, 11, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:10:01.832340, 1675303801800, 1, 7, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:10:02.046108, 1675303802000, 1, 7, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:10:02.229594, 1675303802200, 2, 21, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:10:02.421470, 1675303802400, 1, 12, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:10:02.630223, 1675303802600, 4, 8, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:10:02.817560, 1675303802800, 2, 11, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:10:03.033335, 1675303803000, 13, 19, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:10:03.223125, 1675303803200, 1, 7, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:10:03.409308, 1675303803400, 0, 6, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:10:03.628060, 1675303803600, 1, 17, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:10:03.828828, 1675303803800, 2, 19, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:10:04.026608, 1675303804000, 9, 10, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:10:04.243466, 1675303804200, 1, 6, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:10:04.427997, 1675303804400, 1, 9, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-02-02 03:10:04.624075, 1675303804600, 1, 7, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:10:04.820111, 1675303804800, 1, 7, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:10:05.022972, 1675303805000, 1, 12, 0.0, 3.0, 0.11999999999999998, 1.8, 0.5, 
2023-02-02 03:10:05.227541, 1675303805200, 9, 15, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-02-02 03:10:05.450542, 1675303805400, 0, 46, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-02-02 03:10:05.636323, 1675303805600, 4, 7, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-02-02 03:10:05.842065, 1675303805800, 2, 7, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-02-02 03:10:06.024493, 1675303806000, 4, 10, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-02-02 03:10:06.237911, 1675303806200, 1, 13, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-02-02 03:10:06.438196, 1675303806400, 1, 6, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-02-02 03:10:06.636157, 1675303806600, 1, 10, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-02-02 03:10:06.841975, 1675303806800, 1, 7, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:10:07.086829, 1675303807000, 1, 6, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:10:07.214868, 1675303807200, 1, 8, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-02-02 03:10:07.416450, 1675303807400, 0, 5, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:10:07.609076, 1675303807600, 0, 5, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:10:07.837827, 1675303807800, 1, 7, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:10:08.033565, 1675303808000, 11, 5, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-02-02 03:10:08.206595, 1675303808200, 1, 3, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-02-02 03:10:08.421825, 1675303808400, 1, 9, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:10:08.612544, 1675303808600, 1, 4, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-02-02 03:10:08.844379, 1675303808800, 13, 13, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:10:09.034446, 1675303809000, 1, 13, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-02-02 03:10:09.217867, 1675303809200, 3, 6, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:10:09.414879, 1675303809400, 2, 5, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:10:09.615158, 1675303809600, 1, 8, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-02-02 03:10:09.846574, 1675303809800, 1, 19, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-02-02 03:10:10.052462, 1675303810000, 1, 11, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-02-02 03:10:10.210430, 1675303810200, 0, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-02-02 03:10:10.406605, 1675303810400, 0, 3, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-02-02 03:10:10.615523, 1675303810600, 1, 5, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-02-02 03:10:10.818171, 1675303810800, 1, 7, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:10:11.071269, 1675303811000, 1, 4, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:10:11.229862, 1675303811200, 5, 9, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:10:11.413596, 1675303811400, 1, 7, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:10:11.616128, 1675303811600, 0, 6, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-02-02 03:10:11.826243, 1675303811800, 4, 4, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-02-02 03:10:12.045565, 1675303812000, 4, 11, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-02-02 03:10:12.238905, 1675303812200, 0, 7, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-02-02 03:10:12.443908, 1675303812400, 1, 13, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-02-02 03:10:12.614252, 1675303812600, 1, 5, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:10:12.837821, 1675303812800, 1, 7, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:10:13.033186, 1675303813000, 0, 13, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-02-02 03:10:13.236578, 1675303813200, 1, 4, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-02-02 03:10:13.407934, 1675303813400, 1, 4, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:10:13.615879, 1675303813600, 1, 10, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:10:13.816116, 1675303813800, 2, 7, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-02-02 03:10:14.051357, 1675303814000, 8, 10, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:10:14.218617, 1675303814200, 0, 7, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-02-02 03:10:14.415704, 1675303814400, 1, 4, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-02-02 03:10:14.648938, 1675303814600, 1, 42, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-02-02 03:10:14.836395, 1675303814800, 1, 6, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-02-02 03:10:15.046418, 1675303815000, 1, 13, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:10:15.256947, 1675303815200, 5, 11, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:10:15.410712, 1675303815400, 0, 6, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:10:15.618112, 1675303815600, 1, 5, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-02-02 03:10:15.809157, 1675303815800, 1, 4, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-02-02 03:10:16.031121, 1675303816000, 1, 8, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:10:16.210631, 1675303816200, 1, 3, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:10:16.432039, 1675303816400, 1, 5, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-02-02 03:10:16.635357, 1675303816600, 1, 5, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:10:16.817850, 1675303816800, 1, 7, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:10:17.052572, 1675303817000, 0, 5, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-02-02 03:10:17.220521, 1675303817200, 0, 7, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:10:17.421722, 1675303817400, 1, 5, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-02-02 03:10:17.624029, 1675303817600, 2, 11, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-02-02 03:10:17.812969, 1675303817800, 1, 4, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-02-02 03:10:18.043471, 1675303818000, 1, 20, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:10:18.223455, 1675303818200, 1, 7, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:10:18.417417, 1675303818400, 0, 12, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:10:18.611739, 1675303818600, 1, 7, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-02-02 03:10:18.817986, 1675303818800, 3, 5, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:10:19.019334, 1675303819000, 1, 8, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:10:19.225905, 1675303819200, 1, 6, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:10:19.430002, 1675303819400, 1, 19, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:10:19.605794, 1675303819600, 0, 4, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:10:19.837101, 1675303819800, 1, 3, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:10:20.024153, 1675303820000, 6, 13, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-02-02 03:10:20.241547, 1675303820200, 1, 16, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:10:20.423670, 1675303820400, 0, 14, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:10:20.625498, 1675303820600, 3, 7, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:10:20.834780, 1675303820800, 1, 18, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:10:21.039765, 1675303821000, 0, 18, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:10:21.229324, 1675303821200, 1, 21, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:10:21.412711, 1675303821400, 0, 9, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:10:21.611730, 1675303821600, 1, 3, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:10:21.834398, 1675303821800, 1, 7, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:10:22.025692, 1675303822000, 5, 12, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:10:22.209187, 1675303822200, 1, 3, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:10:22.429996, 1675303822400, 1, 25, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:10:22.630960, 1675303822600, 2, 6, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:10:22.841016, 1675303822800, 3, 11, 0.0, 3.0, 0.02666666666666667, 1.8, 0.0, 
2023-02-02 03:10:23.026579, 1675303823000, 1, 5, 0.0, 3.0, 0.04, 1.8, 0.0, 
2023-02-02 03:10:23.229777, 1675303823200, 1, 6, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2023-02-02 03:10:23.447128, 1675303823400, 2, 16, 0.0, 3.0, 0.10666666666666665, 1.8, 0.0, 
2023-02-02 03:10:23.623029, 1675303823600, 0, 17, 0.0, 3.0, 0.1333333333333333, 1.8, 0.0, 
2023-02-02 03:10:23.818140, 1675303823800, 1, 5, 0.0, 3.0, 0.14666666666666664, 1.8, 0.0, 
2023-02-02 03:10:24.059292, 1675303824000, 7, 43, 0.0, 3.0, 0.18666666666666665, 1.8, 0.0, 
2023-02-02 03:10:24.215075, 1675303824200, 1, 5, 0.0, 3.0, 0.19999999999999998, 1.8, 0.0, 
2023-02-02 03:10:24.434657, 1675303824400, 1, 7, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2023-02-02 03:10:24.648937, 1675303824600, 0, 9, 0.0, 3.0, 0.26666666666666666, 1.8, 0.0, 
2023-02-02 03:10:24.818468, 1675303824800, 1, 12, 0.0, 3.0, 0.28, 1.8, 0.0, 
2023-02-02 03:10:25.022586, 1675303825000, 1, 17, 0.0, 3.0, 0.3066666666666667, 1.8, 0.0, 
2023-02-02 03:10:25.240675, 1675303825200, 0, 5, 0.0, 3.0, 0.34666666666666673, 1.8, 0.0, 
2023-02-02 03:10:25.430605, 1675303825400, 1, 14, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2023-02-02 03:10:25.623099, 1675303825600, 0, 8, 0.0, 3.0, 0.38666666666666677, 1.8, 0.0, 
2023-02-02 03:10:25.812858, 1675303825800, 0, 5, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2023-02-02 03:10:26.044346, 1675303826000, 5, 23, 0.0, 3.0, 0.45333333333333353, 1.8, 0.0, 
