time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:29:37.002783, 1703237377000, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:29:37.205085, 1703237377200, 1, 2, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:29:37.404740, 1703237377400, 0, 3, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:29:37.606949, 1703237377600, 1, 2, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:29:37.805689, 1703237377800, 0, 2, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:29:38.007147, 1703237378000, 1, 4, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:29:38.205895, 1703237378200, 0, 2, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:29:38.403463, 1703237378400, 0, 2, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:29:38.605420, 1703237378600, 0, 3, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:29:38.805155, 1703237378800, 0, 3, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:29:39.008636, 1703237379000, 0, 8, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:29:39.203916, 1703237379200, 1, 1, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:29:39.403750, 1703237379400, 1, 2, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:29:39.607436, 1703237379600, 1, 1, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:29:39.832420, 1703237379800, 5, 25, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:29:40.021933, 1703237380000, 0, 15, 0.0, 3.0, 0.05333333333333334, 1.8, 0.5, 
2023-12-22 10:29:40.209748, 1703237380200, 3, 6, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-12-22 10:29:40.412863, 1703237380400, 0, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:29:40.613165, 1703237380600, 0, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-12-22 10:29:40.804946, 1703237380800, 0, 2, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-12-22 10:29:41.036355, 1703237381000, 0, 3, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:29:41.203906, 1703237381200, 1, 2, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-12-22 10:29:41.409863, 1703237381400, 0, 5, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-12-22 10:29:41.613134, 1703237381600, 2, 10, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:29:41.801592, 1703237381800, 0, 1, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-12-22 10:29:42.003896, 1703237382000, 0, 3, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-12-22 10:29:42.212679, 1703237382200, 0, 3, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-12-22 10:29:42.413782, 1703237382400, 0, 4, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-12-22 10:29:42.612127, 1703237382600, 1, 10, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-12-22 10:29:42.813860, 1703237382800, 0, 1, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-12-22 10:29:43.006980, 1703237383000, 0, 5, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-12-22 10:29:43.208202, 1703237383200, 0, 1, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-12-22 10:29:43.404846, 1703237383400, 0, 2, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-12-22 10:29:43.606463, 1703237383600, 1, 4, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-12-22 10:29:43.803478, 1703237383800, 1, 1, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-12-22 10:29:44.011469, 1703237384000, 1, 9, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-12-22 10:29:44.205264, 1703237384200, 0, 4, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-12-22 10:29:44.402600, 1703237384400, 0, 1, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-12-22 10:29:44.608321, 1703237384600, 0, 2, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-12-22 10:29:44.806671, 1703237384800, 0, 3, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-12-22 10:29:45.013043, 1703237385000, 5, 6, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-12-22 10:29:45.202041, 1703237385200, 0, 1, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-12-22 10:29:45.405488, 1703237385400, 1, 2, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-12-22 10:29:45.603283, 1703237385600, 1, 1, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-12-22 10:29:45.805972, 1703237385800, 1, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-12-22 10:29:46.010872, 1703237386000, 1, 6, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-12-22 10:29:46.211011, 1703237386200, 0, 1, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-12-22 10:29:46.405683, 1703237386400, 1, 2, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-12-22 10:29:46.608342, 1703237386600, 1, 2, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-12-22 10:29:46.806266, 1703237386800, 0, 2, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:29:47.002637, 1703237387000, 0, 1, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-12-22 10:29:47.206568, 1703237387200, 1, 4, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-12-22 10:29:47.411028, 1703237387400, 1, 5, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-12-22 10:29:47.608856, 1703237387600, 2, 3, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-12-22 10:29:47.806829, 1703237387800, 1, 3, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-12-22 10:29:48.014735, 1703237388000, 4, 7, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-12-22 10:29:48.207780, 1703237388200, 1, 2, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-12-22 10:29:48.404336, 1703237388400, 0, 2, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-12-22 10:29:48.607713, 1703237388600, 0, 2, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-12-22 10:29:48.813262, 1703237388800, 1, 11, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-12-22 10:29:49.013886, 1703237389000, 0, 10, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-12-22 10:29:49.207652, 1703237389200, 0, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:29:49.406181, 1703237389400, 0, 3, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-12-22 10:29:49.605013, 1703237389600, 0, 2, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-12-22 10:29:49.808005, 1703237389800, 0, 5, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:29:50.002402, 1703237390000, 0, 1, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-12-22 10:29:50.205015, 1703237390200, 0, 3, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-12-22 10:29:50.402394, 1703237390400, 0, 1, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-12-22 10:29:50.609188, 1703237390600, 0, 2, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-12-22 10:29:50.816509, 1703237390800, 0, 16, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-12-22 10:29:51.002858, 1703237391000, 0, 2, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-12-22 10:29:51.216867, 1703237391200, 1, 2, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:29:51.412095, 1703237391400, 0, 3, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-12-22 10:29:51.612801, 1703237391600, 0, 2, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-12-22 10:29:51.812009, 1703237391800, 1, 1, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:29:52.016177, 1703237392000, 0, 15, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-12-22 10:29:52.214888, 1703237392200, 0, 2, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-12-22 10:29:52.404247, 1703237392400, 0, 2, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-12-22 10:29:52.613211, 1703237392600, 0, 2, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-12-22 10:29:52.814188, 1703237392800, 0, 3, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-12-22 10:29:53.010605, 1703237393000, 0, 10, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-12-22 10:29:53.203204, 1703237393200, 0, 2, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-12-22 10:29:53.406350, 1703237393400, 0, 2, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-12-22 10:29:53.609534, 1703237393600, 1, 2, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:29:53.804128, 1703237393800, 0, 2, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:29:54.005086, 1703237394000, 0, 3, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:29:54.216169, 1703237394200, 0, 6, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:29:54.406419, 1703237394400, 0, 2, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:29:54.612211, 1703237394600, 0, 2, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:29:54.803397, 1703237394800, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:29:55.022452, 1703237395000, 4, 17, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:29:55.207213, 1703237395200, 0, 1, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:29:55.402662, 1703237395400, 0, 1, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:29:55.604056, 1703237395600, 1, 1, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:29:55.806851, 1703237395800, 0, 6, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:29:56.018288, 1703237396000, 1, 12, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:29:56.211582, 1703237396200, 1, 1, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:29:56.404827, 1703237396400, 0, 2, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:29:56.613246, 1703237396600, 1, 1, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:29:56.810646, 1703237396800, 3, 7, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:29:57.007215, 1703237397000, 0, 5, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:29:57.206157, 1703237397200, 0, 3, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:29:57.424329, 1703237397400, 5, 3, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:29:57.614476, 1703237397600, 4, 6, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:29:57.803811, 1703237397800, 1, 2, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:29:58.008415, 1703237398000, 1, 6, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:29:58.215697, 1703237398200, 0, 7, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:29:58.404860, 1703237398400, 0, 3, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:29:58.621638, 1703237398600, 0, 20, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-12-22 10:29:58.818854, 1703237398800, 1, 16, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-12-22 10:29:59.002638, 1703237399000, 0, 1, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:29:59.206863, 1703237399200, 1, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-12-22 10:29:59.423123, 1703237399400, 1, 21, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-12-22 10:29:59.609675, 1703237399600, 0, 3, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:29:59.805260, 1703237399800, 1, 2, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-12-22 10:30:00.006256, 1703237400000, 3, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-12-22 10:30:00.208099, 1703237400200, 1, 6, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-12-22 10:30:00.407347, 1703237400400, 1, 3, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-12-22 10:30:00.611164, 1703237400600, 1, 5, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-12-22 10:30:00.807466, 1703237400800, 0, 4, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-12-22 10:30:01.004393, 1703237401000, 0, 2, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-12-22 10:30:01.209067, 1703237401200, 0, 5, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-12-22 10:30:01.412409, 1703237401400, 1, 1, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-12-22 10:30:01.606224, 1703237401600, 1, 3, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-12-22 10:30:01.822211, 1703237401800, 0, 21, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-12-22 10:30:02.013953, 1703237402000, 0, 5, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-12-22 10:30:02.204180, 1703237402200, 0, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-12-22 10:30:02.404879, 1703237402400, 0, 1, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-12-22 10:30:02.613731, 1703237402600, 1, 2, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-12-22 10:30:02.805360, 1703237402800, 1, 1, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-12-22 10:30:03.029676, 1703237403000, 10, 15, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-12-22 10:30:03.204772, 1703237403200, 0, 3, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-12-22 10:30:03.407583, 1703237403400, 1, 4, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-12-22 10:30:03.618279, 1703237403600, 3, 11, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-12-22 10:30:03.828657, 1703237403800, 1, 26, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-12-22 10:30:04.029215, 1703237404000, 0, 24, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-12-22 10:30:04.204111, 1703237404200, 1, 2, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-12-22 10:30:04.411223, 1703237404400, 0, 8, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-12-22 10:30:04.606837, 1703237404600, 1, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-12-22 10:30:04.822586, 1703237404800, 1, 20, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-12-22 10:30:05.007110, 1703237405000, 0, 5, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-12-22 10:30:05.206958, 1703237405200, 0, 2, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-12-22 10:30:05.411435, 1703237405400, 1, 9, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-12-22 10:30:05.608766, 1703237405600, 0, 3, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-12-22 10:30:05.812013, 1703237405800, 1, 1, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-12-22 10:30:06.010943, 1703237406000, 1, 7, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-12-22 10:30:06.215609, 1703237406200, 1, 13, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-12-22 10:30:06.408673, 1703237406400, 1, 2, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-12-22 10:30:06.608914, 1703237406600, 0, 5, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-12-22 10:30:06.807933, 1703237406800, 0, 1, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-12-22 10:30:07.014208, 1703237407000, 3, 5, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-12-22 10:30:07.208542, 1703237407200, 1, 5, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:30:07.404292, 1703237407400, 0, 3, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-12-22 10:30:07.604366, 1703237407600, 0, 2, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-12-22 10:30:07.804308, 1703237407800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-12-22 10:30:08.004334, 1703237408000, 0, 3, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-12-22 10:30:08.205493, 1703237408200, 0, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-12-22 10:30:08.404747, 1703237408400, 1, 2, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-12-22 10:30:08.610716, 1703237408600, 0, 1, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-12-22 10:30:08.811838, 1703237408800, 0, 3, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-12-22 10:30:09.003593, 1703237409000, 1, 1, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-12-22 10:30:09.207529, 1703237409200, 0, 2, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-12-22 10:30:09.403121, 1703237409400, 1, 1, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-12-22 10:30:09.617724, 1703237409600, 0, 16, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-12-22 10:30:09.805530, 1703237409800, 1, 2, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:30:10.002392, 1703237410000, 0, 1, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-12-22 10:30:10.203756, 1703237410200, 0, 2, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-12-22 10:30:10.411382, 1703237410400, 0, 2, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-12-22 10:30:10.614549, 1703237410600, 0, 2, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-12-22 10:30:10.814986, 1703237410800, 0, 2, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-12-22 10:30:11.002602, 1703237411000, 0, 2, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-12-22 10:30:11.206199, 1703237411200, 0, 3, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-12-22 10:30:11.403088, 1703237411400, 0, 2, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-12-22 10:30:11.611740, 1703237411600, 0, 11, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-12-22 10:30:11.804223, 1703237411800, 0, 2, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-12-22 10:30:12.013207, 1703237412000, 5, 7, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:30:12.209106, 1703237412200, 0, 7, 1.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:30:12.406339, 1703237412400, 0, 5, 1.0, 3.0, 1.8400000000000014, 1.8, 19.5, 
2023-12-22 10:30:12.603518, 1703237412600, 0, 2, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:30:12.805996, 1703237412800, 1, 2, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:30:13.009399, 1703237413000, 0, 8, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:30:13.206625, 1703237413200, 0, 6, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:30:13.408739, 1703237413400, 1, 5, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:30:13.608749, 1703237413600, 0, 3, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:30:13.807269, 1703237413800, 0, 1, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:30:14.002580, 1703237414000, 0, 2, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:30:14.208593, 1703237414200, 0, 4, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:30:14.408148, 1703237414400, 1, 2, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:30:14.602540, 1703237414600, 0, 2, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:30:14.811551, 1703237414800, 1, 1, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:30:15.008089, 1703237415000, 5, 2, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:30:15.205011, 1703237415200, 1, 1, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:30:15.404020, 1703237415400, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:30:15.605522, 1703237415600, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:30:15.813102, 1703237415800, 0, 3, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:30:16.002948, 1703237416000, 0, 2, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:30:16.208157, 1703237416200, 1, 6, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:30:16.412535, 1703237416400, 0, 2, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-12-22 10:30:16.602638, 1703237416600, 0, 1, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:30:16.805384, 1703237416800, 0, 3, 0.0, 3.0, 0.05333333333333334, 1.8, 0.5, 
2023-12-22 10:30:17.002491, 1703237417000, 1, 1, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-12-22 10:30:17.213582, 1703237417200, 0, 13, 0.0, 3.0, 0.11999999999999998, 1.8, 0.5, 
2023-12-22 10:30:17.403005, 1703237417400, 1, 1, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-12-22 10:30:17.613759, 1703237417600, 0, 13, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-12-22 10:30:17.803483, 1703237417800, 1, 2, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:30:18.003988, 1703237418000, 0, 3, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-12-22 10:30:18.206749, 1703237418200, 1, 5, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-12-22 10:30:18.406862, 1703237418400, 0, 3, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:30:18.607765, 1703237418600, 1, 2, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-12-22 10:30:18.809142, 1703237418800, 1, 6, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-12-22 10:30:19.022556, 1703237419000, 5, 13, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-12-22 10:30:19.219554, 1703237419200, 0, 18, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-12-22 10:30:19.405607, 1703237419400, 1, 3, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-12-22 10:30:19.612800, 1703237419600, 0, 6, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-12-22 10:30:19.806456, 1703237419800, 0, 3, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-12-22 10:30:20.006409, 1703237420000, 3, 1, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-12-22 10:30:20.216644, 1703237420200, 1, 9, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-12-22 10:30:20.410356, 1703237420400, 0, 4, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-12-22 10:30:20.605886, 1703237420600, 0, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-12-22 10:30:20.807764, 1703237420800, 1, 1, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-12-22 10:30:21.013121, 1703237421000, 6, 5, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-12-22 10:30:21.230914, 1703237421200, 1, 28, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-12-22 10:30:21.423796, 1703237421400, 0, 3, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-12-22 10:30:21.607244, 1703237421600, 2, 4, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-12-22 10:30:21.823626, 1703237421800, 0, 3, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-12-22 10:30:22.020964, 1703237422000, 0, 14, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-12-22 10:30:22.208384, 1703237422200, 1, 3, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-12-22 10:30:22.407345, 1703237422400, 0, 4, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-12-22 10:30:22.610338, 1703237422600, 2, 3, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-12-22 10:30:22.802994, 1703237422800, 0, 2, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-12-22 10:30:23.004167, 1703237423000, 0, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-12-22 10:30:23.206756, 1703237423200, 0, 4, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-12-22 10:30:23.404043, 1703237423400, 0, 2, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
